split,kind,n,correct,precision
test,ambiguous,33,15,0.45454545454545453
test,unique,6415,6204,0.9671083398285268
train,ambiguous,108,25,0.23148148148148148
train,unique,31611,31038,0.981873398500522
validation,ambiguous,36,9,0.25
validation,unique,5814,5626,0.9676642586859305
